unit_id,comment,healthy,healthy_confidence
1739453653,I wonder if Clinton will cry in public if she's ever indicted.,0,0.5983
1739446099,A Sun News documentary is not going to be too objective.,1,1.0
1739440995,"52% for boys and 45% for girls? My god, I'm seriously starting to think about my membership, with the Globe. This is complete tripe and bogus junk talk that is just trying to stir the pot. I cant believe anyone is reading this.",0,0.5977
2327197848,You mean making racists mad?,1,1.0
1739466301,"nakedApe42, Rob Ford uses the same argument when he wants to smoke crack.",1,0.6059
1812167939,You post shows that Canada has a problem too (assuming you are from Canada).,1,0.5963
1739440725,I must say I disagree,1,1.0
1739471539,And Congress is not a gathering of nutbars ?,1,1.0
1739448841,Patton has got some nerve. He never received a single vote from Hong Kong citizens all the time he was running the colony. I don't remember Britain ever offering to give citizens a vote over any of the other appointed overseers either.,1,1.0
1739446003,It's not going to drop because as the survey results from Thursday show that 85% of people believe vaccines are effective.,1,1.0
1739456169,Those vociferous Liberal leaning commentators on these forums have become strangely silent in recent days.......I guess its hard to defend their leader when their set of ethics are laid bare.,1,1.0
2327210800,Blaming Harper for that... The provincial liberals get a free pass? That is hilarious!,1,0.5967
2327212094,I know lots of Muslims who are salt of the earth types.,1,1.0
2327198236,Pretty soon the G&M will be blaming Trump for the fact the Leafs haven't won a Stanley Cup in 50 years.,1,1.0
1739443080,"500, 000 unemployed in Ontario. 170, 000 in Alberta and so on . Why don't you go there and put those people to work?",1,0.8526
2327177776,the NEB approved it...junior wont sign it,1,1.0
2327196124,You've been reading Joe Bageant's 'nine billion little feet '.,1,1.0
2327205806,"Yes very frightening, the level of journalism that gets into the Globe. Shockingly low erudition coupled with half baked implications that Trump is actually still losing.",1,0.8013
1739446940,"I've seen two videos of Mulcair's remarks, and I fail to see the problem. His comments were measured and reasonable.",1,1.0
1739467312,"It is called common sense. Apparently, something Justin and his ilk lack.",0,0.6018
1739445211,"Coren's position has been the official position of the Church since Vatican II (which incidentally John TOry copied in his ill fated electoral campaign), so its no surprise.",0,0.6194
1739442444,"Absolutely the primary concern, RJ.",1,1.0
1739446819,The guys responding to this well written article are showing their colours like a peacock. You just don't get it. eh ?,1,1.0
1739457952,I wonder how the Mop & Pail Red Brigade will feel with Mr. Wonderful as PM in 3 years and 9 months?,1,1.0
2254074314,What you know of torah and talmud wouldn't fill a thimble ie yours is the comment of an ignorant bigot,0,0.858
1739466105,"What xenophobic behaviour are you referring to? Are you suggesting that outside of the offices of La Presse, Gagnon is a racist who hates what ethnic group exactly? Or is is something else you are trying to infer? Frankly I don't follow your post.",1,0.8125
1739447306,"He should've gone to the gay parade,",0,0.7908
2327214100,Nobody is standing in your way. There are cliffs all around. You want to FORCE someone else to KILL you. You want to FORCE a life changing event on someone else who may have gotten into the field for the exact opposite of helping people die.,1,1.0
1739467382,'Much tougher economic sanctions are needed'====='Hee haw hee haw!' brayed the empty-headed shill. What is the objective of sanctions? What outcome would they be set up to achieve?,0,0.5920000000000001
1739446403,and you're one of them,1,1.0
1739457314,"countrybumpkin, I see you're accustomed to manure shovelling.",1,0.7886
2028122314,"Andrew, don't be so na?ve every politician MP tries to win at all costs the salary is over $150,000 every single one of them",1,0.6036
1739449051,"Our health care, CPP, OAS, free schools, subsidised universities, non toll highways, etc are also symbols of socialism. So is providing government aid to car companies (in 2008) and Bombardier.",1,0.7833
1739445681,"Reminds me of a pow wow that I attended in Montreal in May, with people of many colours in attendance, enjoying the day together. Actually brought tears to my eyes.",1,1.0
2327197357,"Any relation between your Professor (Chairman) David Johnstone and David Johnston, GG, former president of the University of Waterloo ?And does your mathematics extend beyond accounting ?",1,1.0
1739441347,"Globe trotting, waving in parades, engaging in selfies....and spending money. Tony's in favour of all this.",1,0.8265
2327204322,"REPLY TO MICHELE so you think you know JT...is this knowledge based on what he has said, his well articulated platform, or his popularity with a fawning. unprofessional media ?",1,0.7917
1739452075,I've never heard these points before. Can you tell me where to find more information on them?,1,1.0
1739443490,"I don't think you understand how percentages, odds, or political analysis works.",0,0.5076
2327176604,"You're being taxed not told what to do, so your comment is irrelevant.",1,0.6609999999999999
1739447311,"Have you met any feminists, Bob?",1,1.0
1739462175,You're living proof that Trump fans are ignorant and irrational...,0,0.5948
1739462720,"Notthinking Right -so, if the Liberals did it, it's ok for the Cons. Is that your argument?",1,0.8064
1739460183,Mark: Please email it to me if you can. Thanks.,1,1.0
1739453093,Terrific well thought out commentary,1,1.0
2327176695,'fewer obese people dressed in sweatpants.'... including the Mayor,0,0.5839
1739471552,"...and if neither reach the required minimum, Congress will chose a president. Might that be the ideal outcome?",1,1.0
2327195296,The guy's a bad joke. Only silly Libby partisans are too blind not to notice.,0,1.0
1739458312,NETNUB - you mean PE Trudeau's tough on terrorist action? I think you Harperites secretly rub yourselves raw lusting after that moment when the Canadian state confronted the FLQ.,0,0.7997
1739451942,You have no idea what you are talking about. Try reading the decision.,1,0.6231
1739470300,Personally I think I'll put my trust in published work and hard data from Natural Resources Canada rather than poster Citizen 1. http://www.beaufortrea.ca/wp-content/uploads/2013/03/4.2-D-Whalen-Coastal-Geosciences.pdf WARNING: contains facts,1,1.0
1739454871,"It was delivered by the future Prime Minister of Canada, and he sounded like it!",0,0.5901
1739456466,so harper likes wiebo ludwig then. hmmm,1,1.0
1739455671,"Shame on you, Mr. Prime Minister!",1,1.0
2327211266,"The ""bear"" has delusions of grandeur. The man who could have made Russia whole is more likely to destroy it.",1,1.0
1739447576,You're forgetting air pollution created by burning fossil fuels. The resulting air pollutants kill thousands and cause illness in many thousands more in North America. Reduce these and the impact can be quick and dramatic in improving health.,1,1.0
1739443249,Gramps Maybe stay in your room with the lights out and you will feel safer.,0,0.6746
1739447534,nakedApe42 Yes I think it's smart for the NDP to include centrist liberals among their ranks. -------- so centrist that it is only NDP in name if NDP wins it is not really NDP,1,1.0
2327197566,"Cause they are poorly trained, ignorant cowardly murderers.",0,0.8031
1739466916,For The Globe's editorial board to stop being so schizophrenic? I agree with you there.,0,0.5888
2254074912,Lmao you pathetic racists never fail to make me laugh,0,1.0
2254074612,'uniquely Canadian' really means 'from Cana-duh',0,0.7959999999999999
1739462784,"Sorry - Harper is too busy covering up robocalls to listen, Gary. Which gov't is more deceitful and corrupt: the BC Fiberals or the Harper Tories?",0,0.6113
2327206309,Right. Naming the alleged offenders and out them into the court of public opinion without due process is an admirable thing to do.,1,1.0
1739466847,"I don't disagree with that, but ""paranoid"" sounded like too strong a word.",1,1.0
1739447649,"Forget the numbers. Once people got past all the biased and negative media about Trump, they realized that he was a much better person than Clinton. And, really now, would any American want Air Force One renamed as Broom Stick One.",1,1.0
2297540281,Couldn't agree more with you. Who took them off their meds???,1,0.6175
1739450432,Now go write a post about the medical experiments and sexual abuse that Canadians subjected its minorities to. Or do you have too much invested in trying to keep it quiet from the rest of the world.,0,0.5963
1739460039,"The patient doesn't have a right to an assisted death. The Supreme Court's ruling said only that a patient can pursue an assisted death, without a doctor who assists them in doing so being charged with a criminal act.",1,1.0
1739459734,"Sounds like a form of slavery to me, only the pay is better.",1,1.0
1739461944,What surplus?,1,0.7558
1739463392,Poor reading and reporting skills. You left out the part where he saved the daughter.,1,1.0
1739447699,The fact that the LCBO / Vintages 'needed' to advertise at the top of the globe for the entire holiday season is completely baffling to me. Is the advertising for its captive market or for the Globe's revenue stream?,0,0.6101
2327176397,LOL. You are completely out of touch with reality. Why don't you check who was the ruling party of the day when women got the right to vote in this country.,0,0.8078
1800633509,CNPP. Simplistic and completely illogical responses like that shows your inability to comprehend the issue.,0,0.586
2327214448,"Aw the child porn lovers come out to defend Flanagan, how touching..",0,0.8819
2327203542,"agreed, however none of the others will address the illegal immigration or islamic terrorism problems for fear that they will lose votes from those demographics. So which is worse, DT or continued illegal immigration and increased terrorism?",0,0.5894
2327178635,David ...... I really don't think you are the sharpest knife in the drawer. The article was priceless!,1,1.0
1739444499,"Getting tired of cons. flooding boards in groups pretending to be the voice of Canada. Just another way of gaming the system, they never seem to tire of short cuts and deceptions. Always a bag of tricks.",1,1.0
1739445518,"It's also worth noting that the Iran nuclear deal was approved unanimously by the UN Security Council on July 20th. Now has the force of international law, it will difficult for Canada, or any other country, to ignore it.",1,1.0
1739459287,Government 'science' is not science. All government 'science' does is come up with the conclusions that the government wants to hear in order that the government grant money keeps coming.,1,1.0
1739443983,they call themselves the bc liberal party. what part of this do you not understand?,1,0.8022
1739462661,"NO, if he reduces the deficit by 12 billion that is money NOT ADDED to the $288 billion DEBT as the LIEberals are planning. Is not money FOUND but money NOT borrowed. I did not think that it was very difficult to understand...",0,0.6031
1812103079,"Carl, take a chill pill. Ok, Quebec has not signed the Constitution; so what. They are still part of the federation and the Constitution still applies to them; case closed.",1,0.8085
1739446047,"Please, please, don't you know that almost every politician is really an opportunist?",1,1.0
2327195878,"Welcome back poke. We all missed your funny, pithy, fact free comments.",1,1.0
1739467699,Has it occurred to you that development and minig interests have a symbiotic relationship ? Neither is possible without the other ( any busines ).,1,1.0
2327177998,"Steven, I wouldn't call the average Canada a ""hater"". Maybe a self-centered, aggressive, arrogant pain the butt.",0,0.5913
2319157699,They all kept their jobs except Wright. Novak got promoted.,1,1.0
1739446979,and they can do that without a dime of tax money too,1,0.7972
1739472619,"Yes, very good opinion piece.",1,1.0
1739450919,"I see a real problem with this article, if every minority is over represented due to political expediency we will run out of cabinet positions! No problem for the Trudeau liberals. Like Doritos, we'll make more.",1,1.0
1739444450,what is it that the Harper gov't is doing? Other than pandering to the fearful Conservative base? He's not putting any more money behind the new laws.,1,0.6075
1739450763,"Too many aging parents are supporting, emotionally and financially, a mentally ill adult child. The results are devastating.",1,1.0
1739461835,YES... I say BAN the interloper!!!!!!!,1,1.0
1739447059,"Yes, plansit",1,1.0
1739447678,don't hold your breath,1,0.5955
2297540793,Irony. Comments like yours are the reason why we do.,0,0.5872
1739446918,Don't worry......Bubble Head Trudeau will know what to do....,0,0.6152
2327196339,"It seems you understand very little about honesty, or marijuana, for that matter. On that score, you are in good company among ReformaCon puppets.",0,0.8009
2327196140,I bet you would have allowed hitler to continue his ways too?,1,0.7993
1739464389,The National Post comment boards are hilarious these days. Endless mud flinging and name-calling.,1,1.0
1739442203,"Officemat ...your comment just shows you know just enough law to be dangerous.....your comment has truth, but no accuracy or substance that stands up to proper scrutiny. Stick to being a mat not an arm chair lawyer.",0,0.8185
1739459627,Its so comforting to know that a bunch of racists are in charge of Quebec. All you can do with that province is laugh at it.,0,0.7799
1739454068,"They beat your beloved Rush fairies into the R&R hall of fame by a decade with two chords and no hit songs. Complain to the Hall of Fame, most soft rockers do.",1,0.5913
2327205189,Pretty sure his children could care less.,1,1.0
1739451465,"It seems that we will always be 'british', like it or not!",1,1.0
1739457885,"The middle east was screwed up by Bush, Obama is just trying to get it back together again. Try writing with an honest agenda!",1,1.0
2327178001,"Let's just go ahead and erect the statues of Lenin and Marx in downtown Ottawa. Better yet make it a trio, with Trudeau standing between the two.",0,0.8091
2327197231,History Television only runs programs on Nostradamus and Ancient Aliens.,1,1.0
2327196728,"So, then, this is the first time you've noticed...",1,1.0
1812167775,What is your definition of terrorist?,0,0.584
1739441025,"ahahahahahaha... I can't wait for the start of Donald Trump's presidency, it will be EPIC. I hope puts drama teacher, selfie boy in his place. Go Trump, Make America, and the West, Great Again.",0,0.5918
1739446197,"Correction: The US will do what 'the governing party thinks' is in the best interests of the US, and will give little thought to Canada regardless of how obedient our government is to the whims of Presidents.",0,0.5979
1739455721,"I'm going out on a limb here, you voted for Prime Minister Panda?",1,1.0
2327197749,"Oakville, You seem to have a very twisted view of history. Next you will be telling us what a good job Mulroney did.",0,0.6089
1739467158,Ifind your comments disturbingly stupid and hateful. How does supporting crooks and incompetents like Spence help the average band member get his roof fixed? HMMMMMMMMMMMM??????,1,1.0
1739445007,The MSM is absolutely corrupt and the Globe has lost all credibility. Period.,1,0.7988
1739449150,"Can't Alberta do what The Provinces in Eastern Canada do,Mr. simpson? Just keep on racking up debt while complaining they aren't getting a fair share of equalization payments.",1,1.0
1739463404,Do you think?,1,0.7482
1739453072,How many hours did you spend on those items when you did the job? Oh...that's right... you likely haven't. As for taxes... this category is worth every penny And I assure you that I am well aware of how much I pay.,1,1.0
1739462400,We will never move on from the abortion debate. It will only quiet down once laws restricting its access are put in place in Canada.,1,1.0
2327177192,You are correct in your analysis.,1,1.0
1739442151,king's man has been thumbed down by progressive leftists supporting Russia and Assad Shame,1,1.0
2327176784,"Instead of your sanctimonious preaching, why don't you take the lead, cut your CO2 emissions by 90%, and then tell the rest of us how you did it?",1,1.0
2327177843,How's that glue sniffing thing coming along for you?,0,0.6154
2254074141,Liberal parasite.,0,0.8069
1739470045,This was built as part of these people's wish for an Olympic games in Toronto. PanAm Games was part of this as well. All on the sly. Billions and billions wasted that we need for important infrastructure.,1,1.0
1739457161,Quebec Xenophobic public servants continue to be exposed as the bigots they are... armed with a stasi styled legislation... they constantly impede business and harass others who are not Pur like they.,1,1.0
2327178258,..very true Robert 320,1,1.0
1739460321,"If you don't see the anger there, check out this U of T video. www.youtube.com/watch?v=Sx7PIIA60XQU of T is a hostile environment for all men, even when they're trying to talk about equality in education. This is what happens.",0,0.6125
2297540426,"I think you may have stopped reading after the first paragraph. The initial example is an illustration from the US, but the rest of the article is squarely focused on Canada.",0,0.5953
1739456524,I think you have experienced a genuine trial by fire here in the comments. A good learning experience! Dust off some history books for some perspective. And good luck with your career.,1,0.8147
1739455013,G&M's new comment format sucks. Too hard to engage in a discussion and too hard to find your own comments.,1,0.7694
2327209677,"Par for the course from the Globe and Mail... because it's 2016. Soap box for the perpetually offended social justice warriors and career liberal arts undergrads. Next week, an essay on the racism of snow.",1,1.0
1739442037,There's nothing stopping you from spending your money on Netflix. The CBC 'costs' you about $75.00/year.,1,0.7909999999999999
1739454467,"Is anyone surprised, what does Jr. need to do for Canadians to 'wake-up'?",0,0.6071
1739455855,Yes the students did poorly because all the money went into the paying the teachers and their pension plan. We have created a whole class of millionaire teachers thanks to their pension plan.,1,1.0
1739450802,Now that Iran has agreed not to build nuclear bomb how about the Middle East as whole become free of nuclear bomb? Will Israel sign the same deal Iran agreed to? I wonder.,1,1.0
1739443812,"I love when religious people accuse me of ignorance, it is just about the most ironic and funny thing I can think of.",1,0.5971
1739448977,Because Canada is economically and militarily dependent on USA. We are essentially the 51st state.,1,1.0
1739467486,"So BC has a chronic doctor shortage, should the medical system in BC just shut down because it isn't a 'viable business'?",1,1.0
1739446449,Atlantic Canada completely votes out the Conservatives and this is how they get rewarded. Hahahahaha. They still haven't learned that only Montreal and Toronto matter to Liberals.,1,1.0
2327179136,As usual your silly partisanship clouds you from being able to see the larger picture.,0,1.0
1739457494,Congratulations! You win the Unintelligible Rant of the Day Award!,1,1.0
1739450459,"I often disagree with your views Ms. Wente, but I have to say: This time, spot on!",1,1.0
1739460870,"and of course you go for the big lie, attempting to conflate measles, mumps and rubella with flu. get lost with that nonsense. enough already.",1,1.0
1739442595,'Get over yourselves'? Are you serious? You realize that we are talking about a racialized group that is being systemically oppressed and murdered by police? I wonder if you would say that if you were the mother of a black teen-aged boy?,0,0.8344
2327178019,Also there is no provincial election in Ontario for a while. Stay on the topic. No deflections.,1,1.0
1739452246,Vancouver is one big clearcut and toxic waste dump...,0,0.5983
1739455481,"Ha Ha Ha Ha Ha Ha Ha Ha Ha Ha Ha Ha !So Harper was right all along. trudeau, the liberals and the media have been lying to Canadians for all these years!",1,1.0
1739453001,That's a huge assumption that does little but fan the flames of racism a little more.,1,1.0
1739462256,"You guys just can't help lying I guess. In fact, Trump's plan is to tax outbound remittances, which is pretty brilliant actually.",1,0.5979
1739463136,"The Chinese Government seems to think there's a problem with Chinese citizens purchasing property in Vancouver. Why don't you, Professor?",1,1.0
1739460653,Yes the PM made the offer Alan and Olivia took the bait hook line and sinker. The PM exposed her and her party as hypocrites.,1,1.0
2327179105,They have been winning because there are enough Ford Nation type simpleton voters who don't have critical thinking abilities.,0,0.611
1739444778,"Yeah Dougie boy, and there's no Muslim tide either. When are you going to stop denying that there are problems in this world and come out of your little cocoon?",0,0.812
1739440790,"Sometimes she is not, but is capable of doing so",1,1.0
1739445260,mellisaW....can't imagine him doing a show that soon unless this dies down and he comes out neutral at the very least....he's radioactive to anyone (and only growing more so) to anyone near him.,1,1.0
2254074192,Not really - there is something SERIOUSLY rotten in the PC party though.,0,0.6293
1739462450,Edb1....please take a science course before wading in on a topic that you clearly don't understand,1,0.5906
2164631694,"i thought you might have some brains until this comment, buddy, this presentation was simpler than half of the senior engineering projects at my state school last year.",0,0.8813
1739458999,"it means to show respect . no.. never mind, your just someone who like to hear himself talk",1,0.6113
1800633130,You need to expand your vocabulary - hokey is an indpendent word and NOT 'hockey' spelled wrong !,0,0.5772
1739462902,"By ""treated"" I mean they began diagnosing, performing tests etc., actual treatemnt time was considerably longer.",1,1.0
2327196775,Reaganomics will beat Marxist economics every time.,1,1.0
2327177549,The easiest solution is to grow thick skin and keep promoting the truth. Sooner or later they begin to sound like a broken record and become toothless.,1,1.0
2164631888,"Imbeciles, morons and losers whose empty lives are enriched by the concept of hereditary privilege.",0,0.8082
2327195795,For more information on assisted dying and to have your say on this important issue please visit the federal External Panel's website at www. ep-ce.ca.,1,1.0
1739460530,"It's' the economy, stupid. Fewer tourists means fewer dollars for Canadian economy",0,0.5963
2327195380,Your post is incoherent.,0,0.5913
1739456264,Chretian??,1,1.0
1739458940,It was purely hokus pokus and there we have a surplus.,1,1.0
1739443600,Con times are tough times for EVERYONE in North America!,1,1.0
1739461085,Harper's net worth is four times larger than Trudeau's.,1,1.0
1739450599,"Wynne's World: The Liberal Mind: The Psychological Causes of Political MadnessLyle H. Rossiter, Jr., M.D.http://www.libertymind.com/book-excerpts_257.html",1,1.0
1739450133,Wearing the Niqab infringes on no one's rights - so what's the problem. Either you support freedom of expression or not. Which is it?,0,0.6029
1739442664,"For real numbers, see my post below.",1,0.5704
2327197861,You mean like the Liberals when they choose not to get rid of GST? Or rip up NAFTA? Or being the only party to turn hundreds of thousands of people into criminals over night? You mean that kind of dictatorship?,0,0.6008
1739463578,"Value added taxes are far smarter, more transparent and more egalitarian than input or sales taxes....they make business sense, which is why the first to propose it was a business man....Dr Wilhelm von Siemens...",1,1.0
1739443332,Maritimes better make sure they bet on the right horse - or shiny pony as the case may be.,1,0.7885
1739454184,"Ah Preston, don't you regret your attempts to manipulate the party system first through Wild Rose then by trying to subvert Wild Rose? The bitterness must be eating away at your soul, if you had one.",0,0.6001
1739461255,When will the Iroquois nation pay back the surviving Huron natives for the genocides of the 18th Century? That reparation and reconciliation should be worth a few billion by now in today's money.,0,0.5670000000000001
1739464801,"I just love how when one talks about lack of jobs they bring up automation and how lack of jobs has nothing to do with free trade, immigration, and TFW's. But then if the country is being automated why then do we need immigrants and TFW's.",1,0.7879
1739442983,Who appointed the Commissioner and the Commissioner before him? The RCMP were politically controlled by the Harper government (TM).,1,0.5999
1739446191,Does anyone care what these 'pundits' and 'experts' say any more?,1,1.0
1739465152,"Forget the gender equality crap. Pick people solely on their ability to do the job whether it is supreme court judges, cabinet mininsters or any other line of work. Political correctness will be the ruination of this country./",1,0.7985
1739463559,Tony: A thoughtful and balanced post. Thanks.,1,1.0
1739444357,Joe Walsh just called for a race war and the assassination of the American President. Let's see how this unfolds. Anyone else would be in prison for the rest of their life.,1,1.0
1739456217,"Here is the quote from the article, which you haven't read properly or understood: 'Lastly, in stating that women ?lose power as they age,? Ms. Steinem promotes an oddly patriarchal definition of what power is: hotness.'",1,1.0
2319158049,The EU isn't a country.,1,1.0
1739458684,"Byers, keep drinking the leftist cool-aid. You live in a black and white world and yours is particular black. The life of a hypocrite is difficult, you have to keep making things up.",1,1.0
2164631668,And that NAMBLA member and founder of the ReformaCons. Cons wouldn't know balance if you hit them with a scale.,0,0.8041
1739450804,the same old Globe - the same tired status quo!,1,1.0
1739458183,"This movie should be called Dumb (Adams) and Dumber (Trudeau) IIIThis affair says more about Trudeau's terrible judgement than Adams who is simply trying to hold on to a $163,000 MPs salaryTrudeau does not have a clue !Moore, Garry R - Solutions Inc",1,1.0
1739456704,Harper is the cancer.,0,0.8069
1739465797,@Cynical in TorontoCynical shouting diatribe do not contribute to any meaningful substantive argument. First learn the basic public decorum of not using all CAP LETTERS for your verbal yelling in G&M user comment forum.,1,1.0
2327198220,Expecting our Little Toady Governor General to act appropriately without Harpers goading would be expecting too much.,1,1.0
2164631941,The Right: Always more than willing to be dishonest!!!,1,0.6545
1812168227,Let me guess: you don't like those who stereotype others.,1,0.7945
2028122727,Excellent.,0,0.6033
1739461846,50 years? It has been 65 years since the european invaders seized Palestine. Put an end to the Nakba and unite Palestine from the Jordan River to the Mediteranean Sea! Put and end to the zionist scourge!,0,0.6085
1739465903,Tried to cancel my subscription just now but have to call back during regular hours .. which I will do.,1,1.0
2254075151,"Canada is a cesspool, used to be the nicest country on earth, now it is a cesspool of 3rd world immigrants and parasite politicians that have sold Canadians out to keep power. This place is SH.",0,0.8013
1739448589,The immersion takes place outside of the school.,1,1.0
1739470143,"firstly, the Question has to be clear, objective and unambiguous, secondly, both sides have to properly and fully informed about the issue.. Typically one of both conditions have not been present in many referenda.",1,1.0
2327197535,It takes less time and money to cook at home - really. Try it.,1,1.0
1739464415,Wow - difficult to take this editorial seriously with a typo in the first line! Oops - Lol!,1,0.6015
1739447710,"Sorry, edibles and extracts are now legal for medical purposes.",1,0.5998
2319157081,Hmm. Food for thought.,1,1.0
1739441194,'What worries me is that gaming creates a situation where the kids don't interact directly with each other. '.....or the real world.,1,1.0
2297540610,"If 20% of current Liberal supporters can be persuaded to vote NDP instead, the Harper gang will be toast.",0,0.5987
1739467555,Thanks for a common sense editorial.,1,1.0
1739449637,"Sharia Law, theogracies, oppression of women's rights ... none of these are compatible with the West ... sorry but the facts are the facts.",1,1.0
1739464329,Agreed. I thought maybe the G&M might pick this week to get back to being a credible non-bias news source and bring some ethics and dignity back into the situation. How wrong I was.,1,1.0
1739456843,'Now' should obviously read 'no.'Hazards of multitasking.,1,1.0
1739455334,I don't think so - remember Nikki Holland? Here's a reminder: http://www.theglobeandmail.com/news/politics/liberal-worker-resigns-over-comments-about-bribing-voters-with-cigarettes/article555377/#dashboard/follows/,1,1.0
1739472389,where is my comment?,1,1.0
2327197161,Faustus. Chavez suppressed the opposition and rigged the vote. My comments about Chavez have nothing to do withy Canada or Canadian politics.,0,0.6093
1739442692,"Perhaps it is coming time to challenge it in the SCC. The score is now SCC 5, Harper 0, lets make it 6 to 0.",1,0.7938
1812168279,"It is not celebration, it is commemoration. I suggest you learn the difference between the two.",0,0.7975
1739469270,"And of course, it's legal for anyone to go topless so why stop at bathing suits?",1,1.0
1800632848,With a comment like that I doubt LC has any ability to reason.,0,0.5766
1739458101,Most of it is baloney anyway.,1,1.0
1740356710,"You're just mad because we are the world superpower and have accomplished more than you, and you have nothing to say for yourself.",0,0.6775
1739455846,"I think school boards tend to use the instrumental version, anyway. It wouldn't be as onerous as task as you'd think. After all, it's been done before, more than once.",0,0.598
2327196619,The public pension funds that administer Harper's retirement largess thank you for your stupidity. Enjoy your penniless old age.,0,0.7876
1739447802,I'll put my hours up against yours any day. Bet you $100 that I work harder and longer than you.,0,0.5956
2327195906,Harper came from Ontario!,1,1.0
1739465725,"Thumbs down because I cannot take Miley Rae Cyrus seriously after all this, and I'm not even willing to try. She's tacky and not worth the effort. I'm sure she'll do just fine without my support.",1,0.7905
1739460908,Yes but you don't have to arrest anyone as a nurse and they make similar wages...,1,1.0
1739465440,Similar if not identical provisions.,1,1.0
1739458031,Bon voyage,1,1.0
2297540712,"great answer, Ronnie.",1,1.0
2327203907,Are you sincerely this ignorant?,0,1.0
2327198228,The Liberals were hypocritical in their decision making. You think their supporters would be outraged!,0,0.6126
1739466082,"mythology, it is all par tof the ferar tactic of those seeking power, you fell for it hook line and sinker",1,1.0
2327195929,"So people can never change to become more reflective, more responsible and more giving? Rubbish!!",0,1.0
1812167261,Get a grip.,0,0.6007
1739441055,That's it Rio... stay klassy... DOOSH,0,0.5108
1739467647,"The problem with the recent Anne of Green Gables cover, in case you missed all the comments, was not that she was a saucy young woman, but that she was BLONDE. Had the model been a saucy young ginger cowgirl, no one would have paid any attention.",1,0.8117
1739466769,"Since you've long boasted about not paying the Globe any money to post here, Martel, your assertion that 'It's now not worth reading' may not overly upset them.",1,0.7851
1739445869,I think Margaret Wente writes the G&M editorials. More repackaging of the conventional wisdom.,1,1.0
1739467183,"""didn't save""",0,0.6018
1739467283,"Sure it does. Ezra declared that he is not a reporter, nor a journalist. I likely wouldn't allowed in the press room either, but can read about it in the media later, just like everyone else.",1,0.792
1739470525,The auto industry in Ontario is already a Zombie ....,1,0.6024
2164631891,Please stay away.,1,1.0
2297540380,"Women are better for the economy, have you ever been to a mall?",1,0.6024
1739460890,A quick google search just revealed that there are CURRENTLY 22 world female leaders. Have some confidence. You are equal. This election had nothing to do with gender.,1,1.0
1739452109,Keep up with sneering editorials like this and you'll only boost the anti globalist position.,1,1.0
1739451485,Too bad Chris Farley is no longer with us. He would be perfect to play Rob Ford in the movie. Something along the lines of Tommy Boy meets Dumb and Dumber. A summer block buster.,1,0.6052
1739462247,Filthiest oil on the planet - the EU calls it 'dirty oil' and embargo it - people should listen to Neil Young and David Suzuki - they got more brains than all of the Canudian government put together,0,0.5901
1739471605,Two things our society has to do1) reduce or rid of government regulation2) stop this silly victim stance that pervades societyRight now we are going the wrong way.,1,0.6151
1739443706,"Yes, most conservatives know these things, a small vocal number do not. But, do most liberals understand that not everybody who disagrees with them is a racist slob?",0,0.5008
2327176704,@Boogeyman3 - I wonder if Liberals lie about drinking at the ACC and insulting people?,0,0.6003
1739465614,"Oh, Darcy.... you're so full of yourself judging others without reflecting on your own silly comments ..... soooo obvious",1,0.8099
1812167742,Thanks Shallow-Thought.,1,0.5852
1739447540,Harper never would have lifted a finger in the 2008/09 crisis if the Liberals and NDP hadn't forced him to. He gets zero credit for that. Remember how he shut down parliament for three months before agreeing to do anything?,1,0.8025
1739459491,"Funny thing. My neighbour, who is from Newfoundland was bragging 2 years ago about how better things were back home. Now, he does not brag anymore...",1,1.0
2327209189,"'Canada has fallen to innovation levels of Estonia or Latvia. Way behind Belgium or even South Korea!'What? But that can't be! We're Diverse and thy aren't!It's all about Diversity, like the University of Waterloo! /s",0,0.6055
2327208451,Common ! Trudeau is an airhead.,1,1.0
1739469626,"That was my initial reaction also. However, 'archetypal' and 'typical' have different meaning. The meaning of 'archetypal' lies somewhere between 'original' and 'ideal.' Still doesn't apply too well to Mr. Ali, but somewhat better than 'typical.'",1,1.0
1739452090,A waste of ink and bandwidth.,0,0.5981
1739453085,Not so simple. What about a man who has suffered a serious injury who must sit down to urinate? Seems like he and most other people would want him to use the men's.,1,1.0
1739455419,Hi Broom Closet. I thought you were going to get help. It might only be a chemical imbalance causing your problem.,1,1.0
1739465840,"I'd like the no: babies, tall people, arm-rest hoggers, perfume wearers, drunks, backpack stowers and chatters section, please",1,1.0
1739449365,ya 3rd place what 6 points out of first its a 3 way split and anyone could win the next election. funny thing is wild rose support dropped as well.,1,1.0
1739466323,"Yep, they better listen up or we'll get Trudeau Jr. to pelt them with pixie dust.",0,0.5983
2319158267,chicken little,1,0.7471
1739463612,"yeah, teachers are great at standing up for their own interests masked as a defence of education and the student.",1,1.0
2327178911,I agree with you.,1,1.0
2319157829,"It's easy to understand. The a**holes and smart-alecks here simply pretend not to, are blinded by malice and/or partisanship, and/or of subnormal intelligence. Your typical Conservative Party voter, in other words.",0,0.9595
2254075148,"You miss the entire point of the article and seem to want to besmirch any female leader you believe is on the left. Yours is a political, anti-female leader rant.",0,0.5534
1739469191,Yes no regional tensions existed under Liberal regimes . Those referendum things were imaginary.,0,0.5976
