unit_id,comment,healthy,healthy_confidence
1812102776,"""Yes, it's sarcasm. I shouldn't use it actually, it's pretty hard to tell nowadays."" Yours wasn't but yeah it sure is getting harder... scary.",0,0.5999
1739447071,"Invest in what? Projects that won't go anywhere, like Keystone, etc.? Businesses will invest in the correct culture.",1,0.7929
1739455831,What are 'environmental taxes' ?,1,1.0
1739450421,Stop citing wattsupwiththat. It is pseudoscience.,0,0.5911
1739463073,It used to be our economy. Now it's anybody's.,1,1.0
1739465022,Ashley Smith,1,1.0
1812167705,Wow! You must be a lot of fun at parties.,0,0.748
1739451874,Too long to plough through. Sorry.,0,0.7684
1812167251,Typical liberal hypocrisy.,1,0.609
1739450861,The media - the Enlightenment merely set the stage for the Industrial Revolution. And RPerrin is right - theocratic obfuscation is alive and well - from religious to political nostrums.,0,0.5974
2319156325,"Yes, I'm surprised it wasn't higher.",1,1.0
2327211596,"Dump the monarchy, elect a president (keep calling him GG if you wish) and give that president-GG power and authority to protect parliament from government and PMO abuses. Oh, and dump the senmate.",1,1.0
2327196491,"You should write another comment, wilnel - there are a few right-wing buzzwords you didn't use yet. Not many, but some.",0,0.5513
2327178418,I think he may be trying to project the strangulation at a perceived heretic like Bliss than Martin.,1,0.7811
1739471986,"But the best part is ,they just keep on building wind farms, we don't need them, but we are still going to pay for them...............not to operate..............",1,0.7862
1739464257,"Her face was not covered, she was wearing a hijab which is a simple scarf.",1,0.7945
2327197533,Not to mention incompetent,0,0.608
1739441952,"If you don't know the difference... you're just a useful idiot for any fascist, religious thugs racy. You're a dime a dozen these days.",0,0.5855
1739455177,"They're being replaced by machines. Well, at least their work is. Their purchasing power isn't, and that's a significant problem for others to worry about sometime in the future.",1,1.0
1739443659,"I think the expression is being forced to choose between the devil you know and the devil you don't know. With all the revelations and the history with the Clintons at this point, they are the devils they know.",1,0.5891
1739449574,Saunders revealed himself to harbour racial biases in his last column. I think his columns should have trigger warnings.,1,1.0
1739458447,My name is he ho sai I am in da home depot parking lot every day in Toronto gerrard square I renovate your house and do all your hard work fo only 5 dolla an hour.,1,0.7499
2327196834,PMO talking points?,1,1.0
1739446105,Why is it that any popular Conservative policy is considered a 'wedge issue'? They are pursuing the policy because an overwhelming majority of Canadians favour it.,1,0.7988
2327213771,They aren't? How are they harmful? I can see no way in which they are harmful...,0,0.5875
1800632820,Hey pablum a lot of thought in your post wow,0,0.5766
2319156630,Is that the best you can come up with faecal geologist?,0,0.7828
1739467367,Wynn is complicit in this abject stupidity.,1,1.0
1739467926,Where was the song banned?,1,1.0
1739450151,"I'm still looking for the LeMonde editorial that he cited, that no one can find.",1,1.0
1739442201,Shouldn't there have been a disclaimer that the article was an advertorial for the 'military industrial complex'?,1,1.0
2327176378,Harper's tax-salaried shills produce nothing but lies and crap.,0,0.6054
1739456194,"quite the hypothesis... and now can you back that up with specifics? Naw, I didn't think so.BTW, I will take the wooden Harper to the pixie doll JT any day.",0,0.5864
1739471803,"Yes, it is a typo , it is approximate 6.5billion that has been collected with an additional estimated 200 to 500 billion in missing funds.......yet to be 'discovered'",1,1.0
2327208450,"Tinfoil, great job pulling red herrings out of your hat! The Dangerous Offender legislation is designed precisely for people like Pickton. en.wikipedia.org/wiki/Dangerous_offender",1,1.0
1739470422,interesting post. Are he and Martin related?,1,1.0
1739453663,"journalist, good one! This guy should stick to his rottentomatoes. com reviews. Did a real journalist call in sick today, and they had to call this guy up?(I think Mike Myers must have snubbed him at a TIFF event or something)",0,0.5945
2254074313,Are you sickened by racism?,0,0.5902
2164631892,What a waste of time this guy is...very inexperienced in he needs a reality check..,0,0.8427
1739445442,Nothing smacks of pretension like a left-wing wannabe writer. Do you wear round glasses and have elbow patches on your corduroy jacket?,0,0.6751
1739449132,"You want to maybe rethink that whole 'being friends with China is bad' thing, Parsons? No? Very well, then: globalnews. ca/news/1708990/exclusive-harper-government-quietly-signed-customs-agreement-with-china/",1,1.0
1812102774,Aren't you just the clever one. Now have you anything to say about the content of the comment?,1,0.5907
2254074168,"Oh that is so rich of an anti-pipeline activist now ""supporting"" pipelines just to maintain accidental power...",0,0.5914
1800633581,"It s a mature comment but if you don t get it, go your room and read your cartoons .",0,0.5819
2327215254,"GM Canada shares are $7.66 less than when Harper sold them and thus earned over $400,000,000 more than if they were sold todayhttps://ca.finance.yahoo.com/echarts?s=GM#symbol=GM",1,1.0
1739445388,"""The challenge for Canadians isn't the economy it's taxation due to out of control entitled labour cost."" Is this your own gibberish, or does it come from talking points?",0,0.6076
1739440443,so basically you're fantisizing about getting a legal reason to kill someone. You're a really horrible person!,0,0.7235
1739450361,The 'students of history' the writer cited would fail their exams if they argued that British and American economic nationalism was the sole or even main determinant of German and Japanese nativist politics of the 1930s.,1,1.0
2028122752,I am not able to ascertain what you are trying to say.,1,0.799
2327176589,"Mark. Who/what are you talking about. If it is humans, then how come we have a massive problem with overpopulation??",1,1.0
1739455878,Trudeau Jr. is absolutely giddy about the possibility of screwing Alberta. If Tredeau Sr. was still here he would be saying ' thats my boy!'.,1,1.0
1739459828,"Actually, it's the lack of evidence for the existence of any god that makes one an atheist. Belief has nothing to do with it.",1,0.7968
1739470003,"Hey Stud, the 1960's called, they want their dog-whistle politics back. Clownshoes.",1,0.5969
1739454516,Cops disobey their Oath all the time and The System never bats an eye. Police routinely violate Human Rights claiming their lower duty to safety somehow overrides their primary responsibility to uphold and defend The People's rights.,1,1.0
2327178923,"wow, you counter a series of arguments with: 'yeah, but he's wearing a designer undershirt!'talk about dumbed-down...",0,0.575
1739461494,"You mean zealots? Many are, or they're being mislead by Harper/Brown Co., who draw their core of hardcore supporters from the religious right.",1,1.0
1739446862,Stupid is as stupid does. Simple.,0,0.5809
2327196413,"Over and over, Forster posts this rant from a former public relations officer for various Harper cabinet ministers.",1,1.0
1739440800,A union economist? LOL! What the frig is that? Great at spending other people's money until it runs out and then asking for a grant to continue?,0,0.5153
2028122408,"NOthought8: 30 AM on April 16, 2013What gives you your credentials to contradict him?----------...'Stephen Harper is a role model'?...to who?...so far Steeve's proven, a lying, incompetent,CHEAT!...with the records to prove it eh?!...",0,0.597
2327203533,"That's a red herring Steven. We live in a larger, colder country than China, with approximately 1/50th the population. If you want to play games with numbers, let's compare our emissions per square mile.",1,1.0
1739442528,Be thankful this isn't in the states... Some bleeding heart liberal would be screaming the anti-bullying law infringes on the freedom of speech,0,0.5872
1739446942,Listen if I had to live that far north and tolerate those gawdawful winters I'd drink too!,1,0.8064
1739443885,"It appears he is a sociopath as well; very skilled at appearing likable when it serves his purposes, dangerous when he is not being watched, and ready to dump on anyone who tries to stop him.",1,1.0
1739457807,Expect 101% THC before the end of the decade.,1,1.0
1739447464,"Does science decide, or society, or each individual?",1,1.0
2327177054,Bonne Chance.,1,1.0
1739442695,Did your brain explode before you could finish your sentence? Lucky brain.,0,0.8317
1739462541,"Apparently Chimp, your advise to YOUR daughter is to grow up to be a racketeering criminal, who plays fast & loose with state secrets, actively cheats on televised debates, etc, etc...",1,1.0
1739467722,"It is no different in Germany, or France or Sweden or Belgium. The failure of leadership and ideas is global. You could even see that in Brazil, Argentina, Venezuela, the leftist policies fail in even more spectacular ways.",1,1.0
2164631881,How are 'we' to blame for Pakistani Muslims killing Pakistani Christians and Shia and Sunni Muslims killing one another ?,0,0.5846
2319156464,The REAL losers are actually those who donated to the wee Justin Fund.,0,1.0
1739464835,"cjpm-I just looked at our Hydro One bill for a cottage in the same area. We are charged more like $35 per month for transmission, debt retirement and regulatory charges.",1,1.0
2254074940,'Man and Woman are more a like to each other than we are to anything else.'Actually this is absolutely false.,1,1.0
2327197570,I will cancel my subscription unless the Globe and Mail censors unblock my comment. This is an unacceptable abuse of editorial authority. You have until Monday morning at 9AM.,1,1.0
1812167037,You add zero to the conversation.,1,0.8112
1739448892,Just us suckers boz.,0,0.6095
2327212793,He likely already has several diseases given...,0,0.5985
1739459261,I suppose they should all quite the field and become asbestos workers? Our government says that is safe.,1,0.6005
1739443136,"The post-truth posters didn't disagree with your post, FH. I there a hidden code word ?",1,0.8301
1739468891,If this is the kind of hyperbole Sarah writes now what will her articles be like after Trump wins his second term?,1,1.0
1739446574,"There's a difference between 'didn't support him' and 'actively supported a coup against the democratically elected government', Concerned Citizen.(h)ttp://en.wikipedia.org/wiki/2002_Venezuelan_coup_d%27%C3%A9tat_attempt#Media_role",1,1.0
1739466070,"When a person is designated as obese, then the insurance people can charge them more. That's how and why the line for obesity suddenly dropped. It wasn't an accident.",1,0.6032
1739450454,"IF the past is the road to nowhere - then let's settle land claims and let everyone get on with their future. And if the past is so bad, why does the Federal Harper Government keep trying to take us back to our Royal British Past?",1,1.0
1739460874,Don't our politicians have better things to do?,1,0.6109
2164631970,Is this the plank or pillar of his platform? Way to get going Justin. Double dipping makes more sense if you are stoned however we are no oreo cookies. I'd rather vote for Big Bird.,0,0.5943
2327178820,Stale? Ripe be more appropriate.,1,0.7611
2327178054,"to denglish ""Perhaps you'd like to ban Scotsmen from wearing kilts"" ------------------------------------ Perhaps you should check the history of English rule over Scotland. You might find the ban has existed.",1,1.0
2327178784,"In this case, it was 'moo.'",1,1.0
2327210446,Cute. Dear Leader? Is your life really that sad under our current (and long-standing) Prime Minister? I admit he has many faults -- and I'm not a fan of his party -- but 'Dear Leader' is a bit far.,1,0.5964
1739470495,"Fund them as independent schools, not as Catholic schools. In B.C. that means they get some money from the province, in return for adhering to the province's requirements. But to fund them because they are Catholic is just wrong.",1,1.0
1739453209,"Alberta, with a (possibly ending) influx of younger, working-age people doesn't care. Neither does the Alberta-based Harper government.",1,1.0
1739463891,Wow- great article... I hope the people you speak of are reading it- (and some of them will.) Thank you for the references to a 'higher good' - a rare consideration these days!,1,1.0
2327176328,"Rather than a stupid rebuke, how about a sensible response?",0,0.7922
1739459255,Why don't they just drink bottled water and leave the poor to brush their teeth with the fluoridated public water?,1,0.8129
1739462506,"The West is the most tolerant society=========LOL, most laughable statement. British invaded the whole world and brought these people in - they deserve every word of Qur'an.",0,0.7932
2254075092,Marcus and Maggie,1,1.0
1739441225,Thanks for sharing. What about for us poor sad people who happen to be born and raised in Canada (multi- generational) with just a Canadian passport? Not such much.,1,1.0
1739447074,'Quebec's language laws have brought social peace in Quebec'...really? orit is just the fault line/wedge issue that keeps on giving for separatists du jour,1,0.8017
1739443446,", By the way, is this moon howler post a new G&M thumbs down record???? Or does Bodaydohead still own that? Bodaydohead/moonhowler ..... one in the same anyway ..... that being, braindead..",0,0.607
1739457147,"And so, the phrase ""she's a natural"" is really a put-down? How interesting.",0,0.5935
2327206748,Agree. This is not about helping humanity,1,1.0
2327178490,"Of course, because Trump will be chewing at the edge of a carpet after 15 minutes.",0,0.608
2327197031,You imply that all communist countries are the same.,1,1.0
1739468817,Layton? What 'things' are you talking about? And Clinton was never accused of rape. I see you take the Ford approach to facts.,1,0.6001
1739465871,"Shouldn't need Switzerland soon, the Supreme Court ruling is pretty broad.",1,1.0
1739441706,"Nonsense, we should keep our nose out of those places.",1,0.6554
2327177170,Getting a broken arm set in Ontario - FreeGetting a broken arm set n Niagara Falls New York - a few hundred bucksChoose your poison.,1,0.7637
1739453242,"No, I don't think that's it. The US knows precisely what it's doing. The last 6 years have not been an accident at all.",0,0.7684
2327177967,You have absolutely no idea what you are talking about. I'm not sure if you're trying to be funny or you're just insane.,0,0.7947
2327197385,Have you been reading too much drivel put out by the Koch brothers.,0,0.8053
1739466321,but MAJORITY government,1,1.0
2254074681,"Putin's mind is an order of magnitude higher than Obama, and two orders of magnitude higher than the editors of G&M. And these editors want to figure out Putin ultimate goal? They'd be smart to figure out what will eat tomorrow. What hubris.",1,1.0
1812167803,Did you boss Justin tell you to deflect any criticism back to Harper? You've earned this $0.02.,0,0.5999
1739446676,An actually insightful article on the Globe and Mail. What will they think of next?,1,1.0
2327177013,The (terrible) 'health advice' comes from the American Dental Association. Do a news search for 'flossing teeth.',1,1.0
1739467408,"I don't understand your logic. With the preferential ballot, how would the government 'not reflect the way the country as a whole voted?'",1,1.0
2327195990,Just as good?? It's a damn sight better!,0,0.5892
1739464153,"How old are you? Do you remember the Cuban Missile Crisis of 1962? We almost all died because of Castro... Grow up.. Go over to Twitter, pal, and face the photos of all of the people that Castro rounded up and shot by firing squad, with no warning",1,0.805
1812167160,You could not be more wrong. Wanting change and voting as you see fit are not equal to being a Nazi. Blanket statements are rarely accurate. In your case more like just plain stupid.,0,0.5820000000000001
1739471418,Amen. Your decency shines through,1,1.0
1739464226,"The age old question of which is the slimiest profession, journalism or politics, has been answered. It's journalists that become politicians.",1,1.0
1739454676,"Look in the mirror first before you accuse others. Lord knows you embarrass yourself with every comment you make, may be it is time you went on to use one of your other posting aliases.",0,1.0
2327197424,"One doesn't have to look to Facebook for fake news. Who remembers Hillary 'dodging sniper fire', or Brian Williams of MSNBC and his lies about Iraq and helicopters, or the Rolling Stone campus rape story?",0,0.6123
1739453183,you do realize the people behind this are people we've been bombing for over a year now right?,1,1.0
2327214429,It's typically canadian. Racism behind the computer screen. Too cowardly to say it to her face.,1,1.0
1739459921,Ford should be more properly associated to nuisances like the stuff horses leave behind them in the street. There is no need to mention him in a story about Bouchard.,1,0.578
1739466934,You know I wouldn't put it past him,1,1.0
1739451507,The same applies to murder: you're much more likely to be murdered by someone you know than by a stranger.,1,1.0
2254074149,Ya no boorish people in Canada eh?,0,0.7908
2327213048,Hudak tried to gut unions and look what happened to him.,1,1.0
1739471583,"Here is the Liberal record on Finances... As finance minister under Jean Chretien, Martin erased a $42 billion deficit, recorded five consecutive budget surpluses, and paid down $36 billion of national debt. go Justin go...",0,0.5979
1739442926,Very good article. I already predicted a few months ago that the US will eventually have another civil war.,1,1.0
2327197048,"Yes off with their heads, only football hooligans are kind and generous people.",0,0.7574
1739467417,"In this case, to both, and presumably towards other francophones.",1,1.0
2254074648,Stalin promised a similar Freedom from Religion.,1,1.0
2028122714,You seem to be missing the point: Mike took the money. Nigel paid the money back. Mike still has the dirty money.,1,0.5993
1739460496,The media in this country lies to us. They only pay lip service to the idea of freedom of thought and speech. One day these false messengers will face painful consequences.,1,1.0
1739462030,Bill Gates and Steve Jobs and Zuckerberg rose by meritocracy Stephen Harper did not have a father who was Prime Minister,1,1.0
1739444335,Move on-Harper is gone and now Justin has to do better or will he do as he is now and just use Conservative platforms like in Paris ?,1,1.0
1739440777,That is fucking incredible,0,0.5023
1739467487,"Do you realise your attitude is the definition of racism? The more we learn about people rooted in the 3rd world, the more we learn why it's the 3rd world.",0,0.5919
2327197577,Real: look at the latest opinion polls. Sorry to disappoint.,1,1.0
2319155783,@BobbykfromUSALMAO,1,0.7971
2327197692,"Since Atheism loooooong predates Christianity, your questions is rather silly.",1,1.0
2319157593,Steven: especially in January.,1,1.0
2327207660,"The Debaters, produced in Calgary, gets Rob's nod. And that's it. :)",1,1.0
1739459678,Oh right. Philosophy. What can such elitist nonsense teach us about seeking truth?,1,1.0
1740356708,You don't even realize how stupid your comment is ---- do you? LOL You are clueless about who the indictments were for or you would not have made the comment you did.,0,0.7981
1746210505,This guy never signed up for Econ 101 in college...,0,0.5258
2327195881,"the left sees no ""The world-wide extremist Muslim threat "" na?ve in denial",0,0.5942
1739471438,and we are not corrupt? you must be mad!,1,0.6066
1739469967,"If the gun isn't loaded, then perhaps the knife is more dangerous.",1,0.5979
1739445159,Way to go solus for calling it straight- good ole cowardly anne nonymous is just cheap. what do you do for a living anne? you're certainly not an artist- maybe a mortician with that kinda gloomy personality.,0,0.5919
1739468192,"MailGuy, would you like to see an extermination program set up to eliminate those born between 1946 to 1966?",1,1.0
1739456565,"Yes Augusto was killing his citizens. You truly are a dangerous fool. I have always wondered what type of person would be on death squads, since you started posting it is beginning to come clear, devoted simple people.",0,0.5818
1739445695,He wants to kill all family members of a terrorist. Drumph should be in jail for hate crimes.,1,0.7909999999999999
2327177323,'These Liberals are crooks.' you say. Where is your proof? Your comment was strong until you pulled out this pathetic statement.,0,1.0
2327207093,"Only young, wealthy Liberal supporters from downtown Toronto should be allowed to vote, ever again. We cannot afford another failure like all governments were before Justin Trudeau's",0,0.5988
2028122522,He is a mannequin. Embarrassing.,1,0.5993
2254074206,Harper is the smartest pr1ck in the room.,0,0.6166
1812167341,"@Rogue Chimp ""not so much the other way around."" And how exactly do you know this? Other than because you ""just know"" I mean.",0,0.6155
1812166619,"Oh look, a 'leftie'. Good come back.",0,0.7928
1739448392,SourceCheck: The 15% rule was scrapped in 2013.,1,1.0
1739465941,"Oh, tell us EdB1, what are your qualifications again? Surely you wouldn't just repeat talking points you read on some right wing website?",0,0.8011
1739458541,Your argument assumes that Eng speaks for all seniors. Are you sure that she does?,1,1.0
1739458867,so did Hamas and Hezbollah. Arafat was a murderer. What one says is not always what one does. Abbas has not 'given' Israel the right to exist. But it would be really kind of him if he did.,1,0.5812
1739455917,Not at all. The Baltic states want NATO forces on their soil. The Cubans had no choice.,1,1.0
1739454145,He's a CONSERVATIVE populist.,1,0.7917
2327212325,"But this isn't a matter of law. It's a matter of personal religious belief. If your beliefs differ so much from those of TWU, why would you want to go there in the first place?",1,1.0
2327178233,"Almost? These poor bitter journalists, clinging to their socialist dreams and delusions of adequacy.",0,0.6119
1739468973,St. John's was the only data in this report. I'm sure we can generalize that the rest of the province is also relatively warm compared to other places in Canada given almost every community is along the shore.,1,0.7564
1739444468,"Aunt Pittipat, where are your smelling salts?",1,1.0
2319156414,"Harper doesn't touch any food, cannibal or kitten, unless his taste testers first make sure it is not poisoned. Long Live Queen Harper!",1,1.0
1739449743,"@Catherine,So corporation don't work in the free market, but government does? Got it.",1,0.6067
1739449492,"Harper's appointed them all, I do believe.",1,0.7988
1739441330,"As a Canadian taxpayer, not so happy.",1,1.0
1739443123,"Good one. Allah help the peaceable, 'moderate' Muslin in France or Germany. Or Belgium. Or...",0,0.5191
1739442175,"Yup, and the Iraq people asked the Western Political society to use false premises and invade them. It has worked out quite well for them. Only 250, 000 Iraqi civilians have died post invasion. I guess this is 'public interest'",1,0.8316
1739441802,I could not agree more.,1,1.0
1739458194,"I am surprised that cash strapped provincial governments have not seized that 2% HST cut for themselves. It would provoke one week's hollering and be done with. Since the provinces have not done it, Trudeau should grab it for Ottawa.",1,1.0
2327178770,Gee? 6 thumb downs? Maybe I should have replaced urchins with mouth breathers?,1,1.0
1812103174,"I think you missed the point of the whole article. It wasn't a direct comparison between Trump and Ceausescu. It was a discussion about personalities and populism. Maybe you don't like to hear what is said, but this is still a good article.",1,0.5873
1739444719,"I agree with much of what you have to say, but the boomer bitterness is a little much.",1,1.0
1739455429,Harper does have a background in the economics based on taking advantage of disasters-- it comes out of the Chicago School and was used by Bushes handlers to get themselves richer.,1,1.0
1739444433,Interesting. This column was published at 3AM and disappeared from the portal pages by noon.,1,1.0
1739456153,One cannot but disagree with your agreement. Sorry Gibby.,1,0.5969
2327210426,"-sugar -big mac -aspartame -pesticides from not washing fruits and veggies -artificial flavours and colors -ALCOHOL -nitrites Shall I continue? Or pot, which does virtually nothing to the vast majority who ingest it?",1,1.0
2327178003,"You lost all the battles and now the war, judicially and politically and in the public's opinion. Why waste your time posting these lies about the supreme court 'waiting in the bushes'. Surely there must be something more for you in life than this?",1,0.603
1739442090,Reform tin foil hat wingnuts that ruled during the lost decade are not Conservatives. Quit insulting real Conservatives who support our current PM on climate change issues!,0,0.61
2327207072,chicken nuggetsI only hope that Mr. Dale has the fortitude to take this all the way to court------Don't you worry the Star will see to it that he doesMore ford stories for the Star,1,1.0
2327177666,Ascalepius: You should take a pill. You're irony deficient.,1,0.7541
1739453221,Acually I don't care who is responsible as a tax payer right now I want to know where it went and when. THEN WE CAN TALK ABOUT WHO IS RESPONSIBLE O.K.?,1,0.5969
1812167933,What is that saying 'all of us is smarter than one of us'?And your problem with that is?,0,0.5896
1739472003,"It's unacceptable to dump toxic waste on Sussex Drive, Ottawa; on Aboriginal Lands, the opportunity is, ' priceless.'",1,0.7974
2164631983,"This reeks of an uneducated, bigoted rant against Trump. What is the problem?",0,0.5943
1739446316,"But under your scenario, the single parent who makes $120k would pay more tax than your single-income couple. Would that be fair?",1,1.0
1739443783,"A private sector worker who punched a customer in the face would be terminated, with cause, immediately.",1,1.0
1739470222,David: I doubt that she 'toddles off to another foray...' but perhaps what she does is 'toddle off to engage in another foray...',1,1.0
2327206740,go for it!,1,1.0
2028122278,We will have to start calling him Kim Il Stevie if he continues this isolationism .,1,0.6036
1739446122,"Wow the lefty Jew haters are out in full force today. Nothing like principles progressives to side with nations that don't value free speech, women's rights, or religious tolerance.",1,0.7542
1739457184,Do reporters covering the Cons events have to sign a gag order as well? What if they said no? Does the media coverage have to be vetted? Do 'friendly to the Cons message' media persons only get to attend.,0,0.6059
2327178302,"The deleted comment referred to periodic op-ed contributor Gwyn Morgan's background, no more. Fraser Institute board member, Chairman of the Board of SNC-Lavalin, former CEO of EnCana. Deleted as 'abusive'? Really?",1,1.0
2327178426,"Did you read the argument in the article, or just the words?",1,1.0
2254075096,Only a moron would reply the way you did.,0,0.7992
1739444531,"Hey, worth $1+ billion in BC alone.",1,1.0
1739466830,There is a very simple explanation for it. Just check what Bernie Sanders and Ian Buruma have in common.,1,1.0
2327196535,Very on-point comment. I thought the same thing when I read the headline about this individual.,1,1.0
1739459853,Very true....but not what the western leaders want to hear after supporting totalitarian governments in this area that back ISIS. Thank former leaders like Stevo for supplying 10 billion in arms to the Saudis who are supporting.....????,1,1.0
1739450300,It reflects the hope that enough voters will vote NDP as an variation to 'neither of the above' (Liberals or PCs).,1,1.0
2327195252,And most of the people I know from BC can think - why can't you before writing a moronic post?,0,1.0
1739462481,"Sergent-at-Arms Kevin Vickers is Canadian. The passers-by who came to the aid of Cpl. Nathan Cirillo are Canadians. Today, I am prouder than ever to say I am a Canadian too.",1,0.7991
1739466316,"Ya, cause people are rushing out to buy Indigenous literature in Canada.",1,1.0
1739449763,"To be precise, I asked the Globe to report to the RCMP one poster who called for lynch-mob murder of Omar Khadr. The sublety may have escaped Ian C2222.",1,1.0
2254074743,"Margaret Wente, the 98 pound moronWhat does it take to write articles for the G&M? Two 'A's in Grade 6?",0,1.0
1739462773,"Toast province, is the word your looking for. Not provence.------------------and no one noticed thisprovince, is the word YOU'RE looking for. Not provence. YOU'RE = you are (looking for)YOUR is a possessive pronounas in YOUR dog",1,0.7968
1739468399,women don't care about politics because Oprah distracts them with The Secret and diet tips and gifts,1,0.7915
1739455857,"Because it drives you crazy, old lady. Toodooloo....",0,0.5968
2254074408,Trump will be the greatest American President ever.,1,1.0
2327211648,Absolutely Rob- we need to understand that no one has the right to tell you what you can do with your own body by imposing their belief system on you. Bravo!,1,0.7486
1739452201,"Canadian's reject Harper... leave Steve, heave Steve...",1,0.7887
1812167951,George: Enough with the intellectual snobbery!,1,0.5841
1739471922,Number three is by far the most important assuming competent scheduling and cost engineering. Having knowledgeable and energetic supervision enables efficient work practices and problem solving.,1,1.0
1739458792,"If you ever lived through the times where there was gender based segregation in the work force, when you had no rights to apply for most jobs, you would understand the need. We never had the chance to show our merit - and those biases still exist.",1,1.0
2327178986,"Maybe the word ""too"" should be appended to the phrase??",1,1.0
1739461348,I think I get an MP's report after maybe 3 or 4 times a year and maybe a calendar. It's all fluff and gets recycled quickly.,1,1.0
2327196002,"Or worse still, a mailroom clerk who went to Young Republican Camp.",1,1.0
1739447846,Why would anyone want to pour oil on the fire of Muslim alienation by recognizing Israel's illegal annexation of the Golan?,1,1.0
2254074392,"What bunk. It's gone from lets legalize pot because it's the right thing to do to how much can we make off it. Just legalize it now and work out all the details later. And Justin, in the meantime please call off your RCMP thugs.",1,0.5845
1739454945,In what year did the Conservative party - under either Mike Harris or Stephen Harper - balance the budget? Tony can start by repaying the $50 million used to flood his riding with bribes.,1,1.0
1739449584,"It's unlikely you could have a Trump clone in a parliamentary system, because we don't elect the head of government directly. That largely precludes a Trump clone ever becoming a prime minister or provincial premier. A mayor, yes. A PM, no.",1,0.8075
1739449022,"More importantly we need to be clear and sure about what the money is being spent on. How much is bureaucracy? How much is unnecessary and/or ineffective procedures, medications, surgeries?",1,1.0
2327176520,male bovine excrement - Enrique referenced a single study on a website that has many more studies with the exact opposite point of view,1,0.5935
2327195575,'we have come to respect them as human beings on equal terms'-------when were gays ever considered not as 'human beings?,1,0.7916
1739457234,no one is asking us to take all of them,1,1.0
2327197136,There should be a law for posting on the internet the same as driving a car. If I have to read another one of these uninformed posts from a naive 15 year old on their lunch break I'd go ask my neice. ,0,0.7177
1739444331,Now! Now! Nothing can be as BAD as O-bummer-Care.QED.,0,0.5956
1739444763,"Harper's family also flew on the government jet, including to hockey games in the U.S.",1,0.7896
1740356693,I know! ISISists are EVERYWHERE!! Don't forget to check under your bed! (Harper has your broom closet covered) (lol),0,0.5628
1739465969,"Saunders' columns simply serve to inform us of the colours of his glasses, not of the world he sees through them.",1,0.7988
2319156724,Mr. Page is pompous bureaucrat. A perfect Liberal.,0,0.8811
2319158291,And polio?,1,1.0
2254075141,"How do you know that there was a medieval global warming. Did you personally experience it? Oh, scientists told you about it and you believe them. The same scientists who you disbelief when they talk about global warming.",0,0.5014
1739472404,Or being smart in exposing the contradictions of the other parties.,1,1.0
1739468010,The election isn't until November. Are we going into an era of perpetual election campaigns where nothing substantial is ever accomplished? (Too late I suppose...),1,1.0
1739449175,"Regrettably, I can see 3P's point on this one. No personal animosity towards homosexuals, but I find their misappropriation of the term 'gay' to be offensive.",1,1.0
1739445964,The world is a far more dangerous place with Obama's tenure. International terrorismnow has a complete foothold as a result of Obama's lack of leadership in the world. Time to write him off as the worst U.S. president after Jimmy Carter.,1,1.0
1739467952,Just because you write it jaberski does not make it true. Your column is just one big misrepresentation today. Seems to be like that alot. con hack is how I would define you .,1,0.8004
1739471667,"Well folks, Ford Nation won't believe the facts no matter what anybody says -even if what they believe is no different than make believe.",1,0.7913
2327177372,dear Sher OIC is not a country,0,0.5885
1739453820,Meaning the Bible thumpers won't be allowed to thump gay folks to death? The victory will be costly to whom?,1,0.804
2254074418,Yet again with the personal shots without any substance to your arguments. One has to wonder about your abilities.,0,0.6831
1800633368,you complain about hds but then use terms like 'great justini' ????? Not much insight there.,1,0.8091
1739461521,You so beautifully said what I have been feeling and could not put into words. Thank you.,1,1.0
1739457284,'white people' eh? You sound pretty racist.,1,1.0
2327197585,Banana republic life suits you.,1,1.0
2327197576,'Typical leftie nonsense from the likes of Stamford.'Typical response as predicted by Mr. Martin in the third to last paragraph. Also typical to flub the name of the person under attack? It happens regularly enough.,1,1.0
1739443686,The Germans are going to love that.,1,0.5488
1739472573,This reminds me of 1980-1982 when when we had a Prime Minister Trudeau and mortgage rates hit 22% and the highest number of mortgage foreclosures in Canadian history. And it reads like a high school essay from a 15 year old student.,0,0.6038
1739465768,"I?ll be ?proud? when Canada achieves education for for all, so that emotive opinion pieces like this with no basis no longer exist.",1,1.0
1739451140,Yes but they had over 8 months and did nothing and left this with the Liberals with time running out.,1,1.0
2327196158,Not sure why your comment got downvoted. It's totally true.,1,1.0
1739466547,"A man who shouts something like this has no notion of traditional masculinity which included roles of protector and provider. It's pre-human behaviour, really.",1,1.0
1739457751,The problem is our monetary system that requires infinite growth in a finite world. We can't keep 'growing' the world and 'need' for resources without destroying what we have. You can't drink oil.,1,1.0
1739441398,".More petulant commentary from yet another, um, 'academic chair-human', umm, 'intellectual'....",0,0.7926
1739459754,It was a big improvement over the mail room clerk.,0,0.5967
1812103017,"Laugher, Chretien got one of his majorities w barely 36% of the vote. Explain how that is any more legitimate than Harper's 38% majority? You guys are the ones always talking about it. So you start. C.",1,1.0
2327177365,[ People of Ontario didn't have the stomach ] Probably a result of dying from explosive diarrhea when he outsourced drinking-water safety to amateurs.,1,0.7538
1739452471,I have never heard of a politically correct caliphate before... a contradiciton of terms.,1,1.0
